pseudo_name,a_0,vacuum_thickness,n_layers,ecutwfc,ecutrho_r,degauss,mixing_beta,conv_thr_o,n_k_points_hor,n_k_points_ver,k_point_shift,total_energy,n_it,sim_time,z1,z2,z3,z4,z5,z6,z7
Al.pz-vbc.UPF,7.46834,18,7,20,4,0.02,0.7,-6,8,1,'1 1 0',-29.18442591,16,107.25873494148254,-0.2868275784,0.4483389079,1.1651482259,2.12132,3.0774899852,3.794297675,4.5294620468
Al.pz-vbc.UPF,7.46834,18,7,20,4,0.02,0.7,-6,10,1,'1 1 0',-29.17280093,15,151.82568550109863,-0.2009943727,0.4953619132,1.1786565344,2.12132,3.0639809417,3.7472745266,4.4436304291
Al.pz-vbc.UPF,7.46834,18,7,20,4,0.02,0.7,-6,12,1,'1 1 0',-29.17752779,18,262.1264431476593,-0.2878379858,0.4468125695,1.1660793619,2.12132,3.0765571258,3.7958227238,4.5304719691
Al.pz-vbc.UPF,7.46834,18,7,20,4,0.02,0.7,-6,14,1,'1 1 0',-29.17344696,16,312.8455185890198,-0.2210945295,0.4887772043,1.1810545417,2.12132,3.0615832184,3.7538592322,4.463733721
Al.pz-vbc.UPF,7.46834,18,7,20,4,0.02,0.7,-6,16,1,'1 1 0',-29.17587938,17,483.43956542015076,-0.2748678495,0.4562592597,1.172305277,2.12132,3.0703316493,3.7863771739,4.5175058966
Al.pz-vbc.UPF,7.46834,18,7,20,4,0.02,0.7,-6,18,1,'1 1 0',-29.17482162,16,570.6415002346039,-0.2254559094,0.4854672432,1.1792595286,2.12132,3.0633782755,3.7571688112,4.4680931031
